Title,Fact Check
shocking meghan markle announcement online ad makes evidencefree claim royal couple,False
trump hold bible upside,False
postit murder,False
livin edge truck accident,True
first caravan member granted asylum united states,False
real pic steep san francisco hill,False
real footage ukrainians burning russianaffiliated orthodox church,True
mom one eye,False
florida high school shooter dreamer,False
states legalized marijuana use ban marijuana users owning guns,False
starbucks installing shatterproof windows,False
photograph show two boys  one vaccinated one  exposed smallpox,True
sneak peek poster upcoming disney film two girls one cup,False
real london underground sign,False
red cross prevent 400 hamburgers getting harvey victims,False
hate muslims hate blacks chanted trump rally,False
scam alert walmart giving away vouchers celebrate going plastic bagfree,True
teenaged customer argue muslim cashier cross necklace,False
big burger,True
jesse owens hitler shook hands 1936 summer olympics,False
photo melania trump porn star ron jeremy real,False
walmart giving away kitchenaid mixers 2 facebook,True
morgan freeman say stupidity,False
photograph show neonazis posing burning swastika draketown georgia,True
alan jackson dead despite sad news facebook death hoax,False
trump supporters wore diapers rallies,True
usps mailboxes removed oregon,True
photo show trump impeachment rally toronto,True
oscar wilde say forgiving enemies,False
biden say wait see plan destruction taiwan,False
facebook deleting inactive likes,True
trumps pictured owner massage parlor robert kraft arrested,False
everything donald trump accomplished four months,False
facebook cold stone pregnancy discount,False
musician sean combs fail buy twitter handle combseller seans combs,False
petey pelican befriend stray dog,True
643000 bankruptcies occur us every year due medical bills,False
free doritos coupons,False
photo show 911 victims cars ny giants commuter lot,True
barack obama put hand melania trumps backside,False
ben carsons family benefit welfare,False
photo baby albino bat real,True
mike pence say america lost giant rush limbaugh,True
photos show las vegas homeless sleeping social distanced parking lot,True
photograph doesnt show bernie jane sanders lgbt march,False
obamas portraitist paint image black woman holding severed head white person,True
facebook hoax promises way regain friends get rid ads,False
sailor moon anime series call cops dirty pigs,False
bruce springsteen attacks donald trump twitter,False
cocacola giving away free bags goodies 125th anniversary,True
loreal beagle testing,False
mike pence calls ban condoms lead abortions,False
couple buys limited edition beanie baby worth thousands 10,False
adam schiff use taxpayer money settle sexual harassment claim 2013,False
magic johnsons celebrity crew arriving nba playoffs,False
trumps 1776 commission report copy paste old content,True
dogs go heaven,False
protesters vandalize brett kavanaughs house,False
donald trump editorial via new yorker,False
consumers sue alleged hair loss ingredient tresemmé shampoo,True
donald trump jr photographed holding severed elephants tail,True
tucker carlson elon musk announce new media empire collaboration november 2023,False
merry christmas behind bars holiday card,True
ann coulter tweet men choice rape ,True
gored leg bull,True
video show hamas terrorist kidnapped jewish baby girl gaza,True
socrates say slander tool losers,False
maxine waters call illegal immigrant next supreme court justice,False
michelle obama waves communist flags,False
amazons alexa predict wwiii begin november 2023,False
applebees adult spouse sign welcome child brides,False
asparagus prevent hangovers,False
jeff green foundation email giveaway scam legit,True
secret sisters gift exchange,False
use head shoulders shampoo watching video,True
chemtrails switch photo,False
pilot reacted emotionally realized birds flying alongside airplane,False
gay men take proudboys hashtag social media,True
zimbabwe croc,True
president trump tweet 409ks,True
photo 6yearold coal miner,True
harrison butker first nfl player roseanne barrs new tv show,False
obama foundation share pic george floyd 9 days died,False
ayatollah khamenei share picture reading fire fury,True
rape prevention advice,False
biden say grew section 8 housing,False
courage cowardly dog getting rebooted,False
meet mohammad fazl,False
got another friend request facebook warning,False
man hiding bed photo,False
photo cyclopes kitten single eye real,True
texas enact dress code women,False
chuck woolery say son tested positive covid19,True
photo show ice cube 50 cent wearing trump hats,False
michigan right farm act repealed,False
trump retweet fake photo amy coney barrett,True
obama encouraging schools teach quran extra credit,False
ufo photographed memphis,False
quartz crystal neither solid liquid,False
gates heaven photograph,False
dog rescue,True
real pic abandoned mcdonalds near chernobyl nuclear power plant,False
federal troops teargas yankees,False
reginald veljohnson death hoax,False
yes billboard paired trumps picture bible verse jesus,True
real photo osama bin laden meeting george w george hw bush,False
hanging dog photo,False
alexandria ocasiocortez wear tax rich dress met gala,True
john kerry multiple houses cars yachts,False
michelle obama never placed hand heart national anthem,False
canadas prime minister say canadians dont need american farmers grocery stores,False
viral video really show game thrones actress bella ramsey breakdancing,True
nagapushpa flower bloom every 36 years,False
authentic image greta thunberg detained protest,False
jimmy carter say christianity hijacked people would give jesus boot,False
python eats man,False
fart rape authentic feminist concept,False
mailboxes inside disneyland real,False
real images palestinian children gaza holding cats destroyed homes,False
car grab handles hidden purpose hack,False
aoc say pickup truck owners danger society,False
annmargret thanks soldiers,True
real photo guards swastika armbands courthouse trump held,True
simpsons predict kamala harris would vp,False
boris johnson photographed ghislaine maxwell,True
waukesha suv incident whats true false suspect darrell brooks,False
5metertall human skeleton unearthed australia,True
joe rogan revealed matt damon prostituted fame,False
tv chef nigella lawson mispronounce microwave,False
photo finish,True
trump tell supporters boycott midterms doj treating unfairly,False
photograph trumpcruz political rally texas,True
image earthquakedamaged alaskan road real,True
facebook hack hurt offend friends,False
967 233 45 sim cloning warning,False
guggenheim museum plan host exhibits criticized cruel animals,True
fcc,True
cnn bury justine damond story white woman killed black islamic immigrant somalia,False
pic show real white bats,True
bill clinton violate campaign laws,False
picture betty white flipping bird fake,False
kroger offering free 50 anniversary coupon facebook,True
bidens agriculture secretary tom vilsack vegan,False
police warn using facebook reactions dangerous,False
barron trump wear miss obama shirt photo,False
fbi keystroke tracking,False
sams club shopper survey email scam promises gift card reward,True
white supremacist web site calls online attacks jews whitefish montana,True
state farm cancel bloombergs insurance hillary vp announcement,False
neonazis swastika flags photographed tennessee state capitol,True
bull shot,False
nostradamus predict george w bushs election,False
photo show crowded maga demonstration,True
paul krugman say internets effect world economy would greater fax machines,True
sheryl underwood leaving talk making cbs furious endorsing weight loss gummies,False
ice hurl pregnant woman border wall,False
diamond silk fired fox news covid19 falsities,True
elon musk tweet closing twitter,False
pizza vending machines,False
obama speaking benghazi memorial dedication,False
viral video pouring molten copper big mac,False
small child handcuffed dulles airport due entry restrictions,False
large thanksgiving dinners lead jail time oregon crack legal,False
publix coupons facebook scam,True
denzel washington say dont share social media doesnt mean big things,False
dj quik post gun violence april fools day joke,True
bill gates depopulation forced vaccination headline explained,False
seahawks richard sherman condemns black lives matter movement,False
pizza hut isnt giving away free anniversary pizza,True
photograph show saved whale saying thanks,True
solar city tower  rios olympic solar tower,False
cashiers check overpayment scam,True
yes las vegas raiders tweeted breathe chauvin conviction,True
dominos offering free online coupons 2 large pizzas,True
school shootings christian texas vs nonchristian japan,True
fauci compare research covid19 chickenpox,False
cheesecake factory customer receive misleading tip suggestions receipt,False
harry potter cast really party rave 90s,False
photograph show barack obama prince alwaleed bin talal,False
worlds first dab,True
scam alert cocacola welfare fund giving away lottery money,True
andre giant kurt cobain,False
women wearing skirts kabul 1970s,True
george zimmerman found dead posting pics trayvon martins body,False
photograph hurricane michael,True
fbi compile 83page guide internet slang,True
millions muslims march islamic state,False
yes nasa installing internet moon,True
historical illustration real meteor shower,True
photo show dday paratroopers 1944 today,True
microwaving foods plastic containers cause cancer,False
tucker carlson didnt vow kill chiefs super bowl,False
southwest airlines email phishing scam says congrats claims youve received reward,True
dashing young man franklin roosevelt,True
pat sajak leave behind net worth made family cry,False
maricopa county audit find 712152 new trump votes,False
ted cruz threaten deport beyoncé,False
yes liz cheney tweeted bring lost trumps pick,True
rupert murdoch say fox news cares ratings facts,False
muslims rally around image jesus decapitated head,False
judge assigned trumps classified documents case photographed rally,True
republican dean browning tweet im black gay guy,True
tsunami,False
photo show real zebra menorah stripes,False
conservatives coming support josh duggar,False
walter blackie wetzel design washington dc football teams logo,True
hillary body double teresa barnwell appeared nyc clintons 911 medical incident,False
elon musk increase fee twitter blue 15 month,False
people killed cows sharks,True
ilhan omar host flagburning party,False
malia obama busted buying 6 pounds marijuana chicago,False
russian cosmonauts seen wearing ukrainian colors,False
canadian snowplows using skittles maintain roads,False
false photograph shows amy winehouse lana del rey,False
powerful visual shows much sugar heinz ketchup,True
biden say taxpayers must fund health care illegal immigrants,False
steve bannon predict obama officials would end jail,False
walmart say sept 2021 customers canada would need vaccination proof,False
kgb agent confirm sex pistols backed ussr destabilize west,False
obama fbi  connect dots,False
joy behar publish crude tweet fire trump tower,False
authentic photos gazas alazhar university beforeafter israeli strikes,True
facebook giraffe challenge,False
rosie odonnell really said shed like period blood,False
human skin jacket balenciaga,False
video show electric scooter bikes abandoned graveyard due high cost batteries,True
scam alert taco bell gift cards coupons,True
michael hayden said nfl protest dispute put kaepernick,True
fake pic tom hanks keep america trumpless tshirt,False
covid19 pandemic planned rockefellers operation lockstep,False
using wrong pin protect debit card fraud,False
donald trump taunts jeb bush twitter domain,False
world destroyed evil,True
facebook hackers posting sexual videos,False
georgia state line blocked hurricane florence,False
photos show greta thunberg george soros isis antifa terrorist organization,False
odni photoshop cover diversity report,True
online pics show joe biden naked young girl,True
trump retweet cartoon train hitting cnn reporter,True
real photo vampire queen madam violet voted uks scariest woman alive 1880s,True
mutated daisies growing near fukushima,False
washington say nation mistrusts citizens guns government evil plans,False
antifa setting wildfires oregon,False
giant seahorse fossil,False
sky tennis,True
donald trump use receptionists desk notepad stage speechwriting picture,False
roseanne barr tossed tom hanks new show wokeness,False
video show c17 globemaster flying buildings,True
andrew tates genuine twitter account,False
us rep rashida tlaib overheard saying bring jihad america,False
father mourns wife children killed car crash,False
explosion al frankens montana ranch kill 6 people,False
sarah jeong tweet hopes bald white kids leukemia,False
picture elise stefanik flipping bird impeachment inquiry,False
picture intense supercell mass tornadoes kansas,True
queenstown mens room,True
wheel fortune contestants profane guess shocked host,False
gay concentration camp prisoners put back prison world war ii,True
trump tweet dow joans tanked president shot cannon,False
teen dies 60 minute challenge,False
russian scientists discover cure homosexuality,False
approach shot,True
sudafed trumps trump tower office indicate stimulant abuse,False
nancy pelosis winery assets seized irs audit,False
k9 dog bite cow deputy tase k9 cow kick deputy,True
malia obama praise trumps leadership strength,False
photos show marilyn monroes mugshot,False
obama flag,True
media ignore kim rhodes sixth olympic medal,False
henry kissinger turn openai board seat days died,False
amy schumer star allfemale remake saving private ryan,False
hedgehog skeleton,True
pic doesnt show shirtless hunter biden melania trump,False
scam alert aldi 75th anniversary facebook giveaway,True
jack black death hoax,False
reddit user find treasure grandparents barn,True
photograph show woman abused keith ellison,True
hiphop artist drake tweeted ill show em real predator,False
tomi lahren say biden supporters would loot riot lost election,True
lin wood find trump white house biden missing,False
bruno mars isnt giving away cash gift cards facebook,True
facebook launched swearing campaign,False
facebook suspend account whistleblower exposed cambridge analytica,True
remarkable pic shows 7000yearold preserved human corpse,True
spider oreo cookie,False
couple arrested based 1868 law making illegal midgets sex,False
piper palin flipping bird,False
photograph show ice arresting small children,True
puppy heartshaped marking,True
mark cuban donald trump,True
first hookah real toy,False
donald trump autograph womans chest,True
poster promoting sequel 80s classic film series neverending story real,False
photograph show panda hugging policeman japan,True
fake snow falling us,False
real photo keanu reeves grandfather,True
swastika appear disneys 101 dalmatians,False
personal info halfbillion facebook users leaked online,True
trump use crib notes listening session parkland survivors,True
official movie poster film wicked,False
heb 80 coupon scam,True
beto orourke words feminist vegan painted body,False
rachel maddow say america thrive socialism,False
photo show air florida flight 90 crashing bridge,True
nancy pelosis 4th husband file divorce,False
ivanka trump promote trump news network parler,False
photo bidens atf nominee david chipman waco,True
real photos tom hanks diner,True
dolphin caught hurricane winds,False
earth cradle clouds,False
us ship really display message,False
real mcdonalds sign one arch,True
democrats refuse stand navy seals widow,False
claims effectiveness face masks true,False
mark zuckerberg announce resignation facebook,False
larry walters fly lawn chair attached helium balloons,True
robert smalls steal confederate ship rescue others slavery,True
biden tweet prepared pandemic covid19,True
trump stared directly sun 2017 solar eclipse,True
nfl player burn american flag locker room,False
deer vs durango,True
leonardo dicaprio isnt moving woodstock illinois,False
plumbers advise pour salt drain night,False
german parade floats,True
rice krispies announce pop trans woman,False
air force one,False
pics show dua lipa escorted locals sexually harassed india,True
ufo disappear portal colorado,False
dolph lundgren multiple scientific degrees,True
dollar general 150 coupon,False
iran blurs photograph showing olympics volleyball player,False
angelina jolie say world unite israel arabs muslims terrorists,False
dragon ball creator interviewed franchise black characters,False
man takes photographs womens bathroom new laws,False
president trump criticize canadian prime minister justin trudeaus social media use,False
fetal footprint,False
ted cruz plots air force one,False
crocodile new orleans,True
photograph show penile burn electric fence,True
possible double like tweets august 2023,False
starbucks coupon hoax,False
photograph show obama riding subway next openmouthed sleeping man,False
pics bin laden posing obama condoleezza rice hillary clinton real,False
white house invoking stafford act impose quarantine mobilize national guard,False
photo shows hooded cult members attending wedding ceremony,True
patrick mahomes wore swastika headband,False
1 2 mac users unaware trick clean mac,False
photo show woodward bernstein watching nixon resign,True
mcdonalds 2016 holiday cups include risqué image,False
pic desantis lower age consent sign real,False
red cross served unacceptable meals louisiana flood victims,False
us house speaker nancy pelosi deemed mentally ill psychiatric community,False
nycs covid19 death rate least 250x higher tokyos,True
fukushima officials warn humans never eat fish,False
michelle obama daughters 2012 london olympics,False
rapists sue child custody rape victims cannot sue child support,False
ilhan omar spit tomb unknown soldier,False
farting burns 67 calories,False
playgirl ran sleep donald trump contest 1990,True
target puts urinals womens bathrooms,False
viral pic show gigantopithecus largest ape known ever live,True
texas gov greg abbott tweet putting migrants bus christmas eve,False
bill clinton photographed epstein maxwell white house,True
orange county supervisor seriously concerned vaccine tracking devices,False
alabama bless incest marriages brothers sisters uncles nieces,False
opt snapchat photos used legal evidence,False
cnn didnt praise taliban responsibly wearing masks,False
greta thunberg disguise protrump rioter,False
photo show trump e jean carroll,True
veep play pence card reject us election results,False
photograph early suffragettes eating pizza,True
trump tweet echo mein kampf,True
judge robert meadows pen essay entitled thank canada,False
englands university oxford isnt banning sheet music,False
trump said get school shooting perry iowa january 2024,True
halfeaten shark washes daytona,False
social security fun facts,False
isnt real headline cuba woodchippers,False
ghislaine maxwell attend chelsea clintons wedding,True
seth richs parents thank internet spreading rumor leaked thousands emails wikileaks,False
japan keeps islam bay,False
walmart laying 100000 employees closing 250 sams club stores,False
murder hornets really size,True
pic show blue japanese fruit known moon melon,False
yes 11 people died suicidal driver parked train tracks near la 05,True
photograph rare marbled fuark,False
onion headline mirror rep greene tweet,True
gasoline prices 600 per gallon california,False
celebration christmas illegal us 1836,False
iowa hawkeyes build childrens hospital next stadium,False
jodi arias released prison incident correctional officers,False
uber partner palestine childrens relief fund,False
lowes 150 anniversary coupon scam,True
woman flogged drinking beer iran,True
democrats allowed vote twice marylands midterm election,False
amazon prime phone call scam,True
dolly parton didnt ask fire victims donations contrast oprah rock maui,False
real photo american family displaying guns,True
look died accident facebook messages scam,True
white people assaulted showings black panther,False
actual photo 1960s chairlift safety bar,True
kamala harris tell veterans get job,False
statue liberty made aleppo rubble,False
scam new york city urges residents preregister covid19 vaccine,True
president trumps awarding purple heart wounded vet go unreported news media,True
elijah cummings forgive donald trump deathbed,False
pelosi say trump cant hold power hes one common people,False
mysterious tree india,False
dwayne rock johnson holding facebook giveaway,True
images elon musk robot girlfriend wife real,False
photo man wearing trans kids sexy tshirt fake,False
ups email scam promises exclusive reward,True
bill oreilly telephone poll 25000 voters shows trump huge lead,False
woman suing gorilla glue put hair,False
pregnant woman raped muslim refugee michigan,False
canadian fishermen catch 320pound shrimp,False
three world leaders friends high school,True
pic shows human ghost heart,False
12 second tsunami photograph,False
photograph show eight rainbows,False
photographs young betty white,True
mother arrested tattooing baby,False
spongebob squarepants cancelled,False
trumps jail mugshot thats kept public,False
28footlong crocodile killed australia 1957,True
leftist activists loot target protest rightwing boycott target,False
voters wear pearls election day honor kamala harris,False
man looks like mountain,True
dolphins swans return italian waterways amid covid19 lockdown,False
tom selleck dead despite sad news rumors,False
pastor joel osteen launch sheeps clothing apparel line,False
goonies sequel curse oneeyed willy releasing theaters summer 2026,False
muzaffar wandawi paintings,False
photograph jill biden fishnet stockings,True
us rep ilhan omar describe america rotten country,False
fox news opted report taco bells menu instead trumps ny guilty verdict,False
presidents obama trump write wildly different entries yad yashem guestbook,True
australia becomes first country begin microchipping public,False
picture maleonly refugee caravan heading us border,True
real photograph recreating georges seurats sunday la grande jatte,True
ellen facebook giveaway scam promises amazon gift cards ps5s iphones,True
chinas jinhua zoo names baby gorilla harambe mcharambeface,False
wisconsin girl dies result receiving gardasil hpv vaccine,False
hillary clinton run positive political ads,False
walkaway campaign use stock photographs people claimed left democratic party,False
oscars offer closed captions 2021,False
oliver anthony turn 100k sing national anthem super bowl,False
ted nugent summon kid rock pass torch,False
real photo joe biden biting jill bidens finger,True
two young black men lynched oklahoma without media attention,False
internet celebrity daniel lara wasnt mugged shoes,False
tampa bay buccaneers refuse invitation stolen white house,False
michael jordan announce run us senate,False
tulipa ukraine flowers bred honor ukraine,False
photo show 1895 car crash involving 2 cars ohio,True
trumps twitter ban mean tweets wont archived twitter,True
airplane panels missing,True
eisenhower say want total security go prison,False
black heritage stamps discontinued,False
mike pence blames media trump controversies,False
dolly parton dead social media posts claim,False
baby named yahoo,False
sign alaska ihop blame biden curtailed hours,True
hampton united methodist church mock trump sign,False
illuminati spelled backwards internet point nsa,True
sony recall camcorders could see peoples clothes,False
hr 6666 authorize removing covid19 patients homes,False
james doohan shot six times dday,True
swastika flag displayed operation gridlock protest,True
senate democrats call supreme court nominees ignore us constitution,False
elon musk called mediocre white man thegrio columnist,True
severely wounded marines wedding photograph,True
mark zuckerberg brag banning prolife ads irelands abortion referendum,False
mississippi gop float pregnancysniffing dogs antiabortion tactic,False
astronaut chris hadfield test effects marijuana space,False
cbs caught passing latinos trump biden supporters,False
onering scam,False
picture shows dog embryo 7 days gestation,False
american teenager killed muslim refugee raping sister get 30 years prison,False
first ignore laugh quote isnt gandhis,False
surprising ways get rid house mold ad clickbait,False
photograph show little girl desperately clinging screen door hurricane,True
red cross steal donations texas empowered obamaera executive order,False
febreze contain peanut oil,False
tweet saying nets officially released kyrie irving satire,False
photograph paul mccartney wearing adopt shirt,False
fox news peter doocy live luxurious barn,True
simpsons predict posttrump budget woes,True
jane goodall compare donald trumps actions primate dominance behavior,False
bill gates tweet putting tracking chips maga flags find jan 6 rioters,False
eye god photographed hubble space telescope,False
lungs marijuana smoker 10 years,False
air force one trumps visit daytona 500,True
bear mauls honeysmeared child,False
lebron james world leader greatest threat world peace,False
mark twain say reading newspaper misinformed,False
madam president hillary clinton newsweek cover,False
prince haywood nelsons brother,False
donald trump supporters wear kkk robes nevada caucus,False
hillary clinton wore secret earpiece first presidential debate,False
red carpet event flooded due heavy rains los angeles,True
sarah palins test results,False
looking image reveal stressed,False
obama accomplishments,True
cow optical illusion face,False
fake photo shows fla magistrate judge bruce reinhart ghislaine maxwell,False
motorcyclists protest burkini ban,False
photograph show stretch i40 north carolina underwater,True
national daughters day sinister plot extract private data,False
photo show buses purchased blm,True
photograph christine blasey ford bill clinton,False
photograph explosion buttons taken abandoned button factory,True
studies show tattooed parents likely neglect children,False
one killed gun show thus proving guns dont kill people,False
trump 2 kids ivanka eric seen jeffrey epstein 93,True
4th july video show hunter biden sniffing cocaine white house,True
statue guarding tomb unknown soldier knocked vandals,False
disney cartoon feature studios first gay kiss,False
disney making liveaction hercules,False
trumps maralago neighbors trying stop permanently moving,True
colin kaepernick cover time magazine 2018 person year,False
sahil omar suspect kansas city super bowl parade shooting,False
photo shows unique mask worn spanish flu pandemic,True
hijack photo,True
us rep mo brooks tweet gmail password,False
biden vow eliminate steppedup basis capital gains tax,True
armed teacher protecting students israeli school,True
elon musk tweet rip jeffrey epstein,False
authentic video 3 ufos spotted new mexico nevada,True
police uniforms norway look like,False
cancercausing childrens snacks made petroleumbased products,False
photograph worthless money gutters venezuela,True
california gov jerry brown moving veterans cemetery make way lowincome housing,False
11 yr old shot illegals story true,False
real photos kids holding guns 2023 nra convention,True
wef participant shout profanities klaus schwab 2024 davos meeting,False
kelly clarkson forced voice lose weight,False
ku klux klan march 1924 democratic national convention,False
allied resistance women wore red lipstick hitler hated,True
diesel brothers facebook giveaway scam targets users rittenhouse acquittal,True
physician confirm hillary clinton parkinsons disease,False
pic shows tina turner hanging eiffel tower photo shoot,True
giant blue whale spotted near jennettes pier,False
red cross provide maps resources migrants traveling north usmexico border,True
mike huckabee complain michelle wolf mocking triggers twitter,True
proud boy rob cantrell seen screaming cop antilockdown protest,True
photo captures dads reaction newborn triplets 1946,False
trump tweet multiple predictions obama would attack iran,True
false facebook appeal boy massive tumor,False
steelers james harrison threaten teammates,False
trump golf six times complaining obamas golfing habits,True
photograph european jews protesting deportation us nazi germany,True
image show four different presidents celebrated 4th july,False
sandstorm,True
hillary clinton draftourdaughters,False
fire cia headquarters reveal giant drug lab,False
lindsey graham photographed geert wilders,True
video show proof ukraine drowns citizens purpose,True
hitler paint art pretty good painting meme,True
sen cornyn tweet thousands uncounted votes puerto rico,True
new studio ghibli movie set release august 2024,False
disabled student sidelined choir performance,True
kelsey brooke jones,False
fbi agent killed florida wasnt investigating hunter bidens laptop,False
chickfila help fund antilgbt death penalty law uganda,False
eagles respond trumps congratulatory tweet vulgarity,False
thanks kalat,True
kfc honor black history month tweet,False
anthony scaramucci post sexually explicit tweet 2009,False
electronic billboard moscow display putin quote russias borders end anywhere,True
dell hospital facebook appeal,False
hillary clinton hijab campaign ad,False
photograph show donald trump kkk cross burning,False
nfl player isaiah crowell post image police officer killed,True
actor morgan freeman call president trump bonafide sack sht,False
xbox playstation congratulate launch days,True
prominent democrats concealed real names public,False
melbourne antifa claim responsibility vegas massacre,False
actor keanu reeves save dozens cats euthanasia,False
sign commenting trumps wives real,True
kamala harris choose sworn koran,False
arizona mountain lion,True
cracker barrel old country store closing locations announced 2023,False
photo show nigel farage national front leader martin webster 70s,True
ben shapiro tweet hot beautiful sister,False
salvation army gays allowed,False
hotel guests always need put towel door,False
knotts berry farm fleeing california,False
wendys 1 free frosty key tag,False
real photo abraham lincoln cat lap,False
real airport sign india,False
barack obama mock president trumps ids groceries speech twitter,False
george clooney come closet claimed online ad,False
photograph marine saluting us flag violate twitters rules,False
plaid inc settlement email scam legit,True
elon musk delete twitter thread safe tesla cars,False
trump promote goya foods oval office,True
mcdonalds email scam claims selected,True
nike offer people color 75 percent coupon,False
elainecrealestatecom scam website,True
solar panels dont drain sun energy,False
worlds largest mushroom looks nothing like viral images,True
mens testicles taste receptors,True
jason aldean said garth brooks absolutely welcome toby keiths vigil,False
desecration arizona us flags phoenix,True
wendys coupon,False
cyber monday,False
video show israelis running children hatchback car,True
black soldier killed niger deserter,False
biden say 2020 would use military power responsibly last resort,True
bellletstalk legitimate fundraising effort mental health,True
uniformed veteran kicked childs school,False
kamala harris bail violent rioters george floyd protests,False
us reps ocasiocortez omar didnt vow axe social security medicare,False
photograph show trash left behind central american caravan,True
fake chi products tj maxx marshalls,False
mark twain say fear media steal honor,False
tiger woods wife,False
cnn mistake tim allen joel osteen,False
boebert praise taliban building back better,True
xray show snake inside womans body,False
chef gordon ramsay refused serve woke jackass robert de niro,False
democrats tweet altered version socialist party poster,True
finlands prime minister ban trump visiting,False
video doesnt show bidens body wheeled white house,True
ronald reagan went golfing 1983 beirut attack,False
bernie sanders responds critical trump tweet,False
twitter allow talibanaffiliated accounts,True
picture cruise ship dumping human waste ocean,True
sarah sanders promise kid womb safe classroom,True
home depot employee fired helping police stop kidnapping,True
el paso shooting suspects mylife page altered leftists,False
image cow crusher device designed crush cows,False
alexandra kerry,True
camel shadows desert,True
photo donald trump jeffrey epstein real,True
mickey mouse isnt replaced disneys mascot,False
family former attorney general eric holder abortion clinic,False
photograph show putin pulling president obamas tie,False
warsaw ghetto uprising,False
hooters valentines day special promises free wings photos ex,True
500 venmo balance needs confirmation emails scams,True
daddy hurts,False
mebane travel center ladies room urinals,False
pelosi promise resign trump reelected,False
ukraine pavilion coming epcot disney world,False
loretta lynch confederate flag tattoos must removed immediately,False
walking protein happiness really looks like,False
face camera,False
cyclops shark,True
colin powell make viral remarks lazy immigrants white hypocrisy,False
trump cut meals wheels elderly die anyway,False
disney cartoon show mickey mouse inappropriately making swiss cheese,False
many people fatally shot us cops past year,True
photograph appear el paso mall shooters twitter page,False
rupert murdoch say hes proud enemies hes got,True
muslim tsa agent screens nun,True
diversity among democratic republic interns,False
two oceans meet photograph,True
trump demand billie holiday change name billie christmas,False
suave shampoo contain ingredient causes hair loss,False
southern baptist convention buy chick fila,False
meme trump epstein accurate,False
call scam,True
florida company offer euthanasia cruises,False
video shows 500k men africa preparing invade europe america,True
planned parenthood defend bill cosby,False
putting ziplock bag car mirror legitimate purpose,True
georgia gov brian kemp pictured man charged ahmaud arberys killing,True
harbor freight tools scam email promises free tool set drill products,True
david bowie say supports fascism call hitler rock star,True
delta air lines phishing fraud,True
special apps cant remove stickers facebook photos kids,False
photo allen texas mall shooter,True
photo show paris hilton stop poor shirt,False
photograph show brittany l killing leopard,True
texas governor tweet fake bbc page false information convicted rapist,True
facebook ban amen posts,False
portland sheriff endorse trump,False
jim cantore caught faking idas winds man cartwheel,False
central american caravan members burning american flag,True
real photograph donald trumps older sons,False
us passport holders required get visa enter eu 2024,False
senator chuck schumer affair teenager,False
mister rogers serial killer new horror movie,False
space shuttle leaving earths atmosphere,False
image accurately depicts 1 cubic millimeter sample human brain,True
photograph show obama wearing aleister crowley tshirt,False
rand paul certified ophthalmologist board created,False
elon musks account suspended outgoing twitter employee,False
president trump ever voted mail,True
joanna gaines quitting fixer upper,False
video show nyc drag marchers chanting coming children,True
facebook cia surveillance program,False
debunking trump tweets popular vote totals indicative rigged election,False
tim mcgraw weight loss gummies scam ad features aigenerated voice,True
mike pence say wont utter words homo sapiens,False
gabourey sidibe death hoax,False
dolly parton married imaginary man,False
us surgeon general recommend public wear masks,False
automobiles produce potentially cancercausing levels benzene,False
flood happens,False
fox news report trumps maralago club received foreclosure notice deutsche bank,False
hillary clinton says women caved men voting,False
oprah winfrey buy control fox news,False
new yorks st john divine cathedral lit rainbow colors pride month,True
ted cruz lose marriott points cancun trip,False
new years fireworks compete volcanic eruption naples italy,False
attorney michael cohen advertise services fixer,False
photograph show white military spouses white house,True
adding age birth year equal 2018 one day,False
truly canadian apology,False
common household plant dieffenbachia deadly,False
shirt commemorates 911 attack,False
cnn air half hour pornographic content,False
mcdonnelldouglas questionnaire,False
warrants issued kathy griffin de niro streisand threatening trump,False
california fruits irrigated toxic fracking wastewater,False
woman confuse spray foam insulation mousse,True
clinton russians hacked crowd,False
trump tweet talked putin bunker,False
man freeze dead mother casual sex,False
facebook implementing user fees,False
ohio police post graphic photograph adults passed heroin child car,True
photograph show border agents forcibly separating children families,True
photograph show real giant manta ray,True
eagle vs fox,True
trump tweet 2009 would never let thousands americans die pandemic,False
back future image comparison president trump real,True
victims beat blm hate group,False
joe biden wanted felon ukraine,False
trump sends unpresidented tweet,True
aoc really said ceasefire means someone sees fire viral video,False
tucker carlsons family swanson,False
time magazines definition perfect body 1955,False
dr phils cash outside girl commit suicide,False
cornell student cut 37 pounds using apple cider vinegar supplements,False
duck hatch raise alligator,False
jerry falwell tweet racist photo,True
officials warned someone injecting poison plastic water bottles,False
transgender woman convicted sexually assaulting young girl bathroom,False
amazon book order cancellation scam,False
eddie bauer stores destroy leftover clothes instead donating,False
tim kaine blamed gun violence ohio state knife attack,False
trump golf course use presidential seal tee markers,True
kid rock death hoax,False
matt gaetz mullet high school yearbook photo,False
could writein ballots trump georgia runoffs elect us senate,False
deer caught fisherman chesapeake bay,True
man photobomb mitch mcconnell thumbsdown gesture voted,True
amazon employees qualify food stamps,False
people buying fake cats eye dazzle flower seeds china based aigenerated photos,False
julia roberts dead despite sad news facebook death hoax,False
leslie nielsens gravestone,True
photograph tom hanks wearing antitrump tshirt,False
photo show mgm lion filming,False
trump call msnbc host nicole wallace dog,True
matt gaetz say better use 2nd amendment discussing social media companies,True
trump highwaisted pants,False
man arrested paying student loans,False
bette davis landed biggest role posting ad newspaper,False
cross erected front capitol building jan 6 protests,True
post 911 baby boom,False
